from,to,line,km
공덕,효창공원앞,6호선,0.87
공덕,효창공원앞,경의·중앙선,0.87
공릉,태릉입구,7호선,0.94
공릉,하계,7호선,1.23
공항시장,김포공항,9호선,0.80
공항시장,신방화,9호선,0.79
공항화물청사,운서,공항철도,4.03
공항화물청사,인천공항1터미널,공항철도,2.55
과천,대공원,4호선,0.86
과천,정부과천청사,4호선,0.96
관악,석수,1호선,1.81
관악,안양,1호선,2.43
관악산,서울대벤처타운,신림선,1.08
광교,광교중앙,신분당선,1.70
광교중앙,상현,신분당선,1.86
광나루,아차산,5호선,1.40
광나루,천호,5호선,1.91
광명,금천구청,1호선,4.45
광명사거리,천왕,7호선,1.51
광명사거리,철산,7호선,1.29
광운대,상봉,경춘선,3.58
광운대,석계,1호선,1.01
광운대,월계,1호선,1.02
광화문,서대문,5호선,1.12
광화문,종로3가,5호선,1.30
광흥창,대흥,6호선,0.91
광흥창,상수,6호선,0.80
교대,남부터미널,3호선,0.91
교대,서초,2호선,0.56
구래,마산,김포골드라인,1.46
구래,양촌,김포골드라인,1.30
구로,구일,1호선,1.46
구로,신도림,1호선,1.00
구로디지털단지,대림,2호선,1.14
구로디지털단지,신대방,2호선,1.00
구룡,도곡,수인·분당선,0.56
구리,도농,경의·중앙선,1.95
구리,동구릉,8호선,0.98
구리,양원,경의·중앙선,3.02
구리,장자호수공원,8호선,1.71
구반포,동작,9호선,0.53
구반포,신반포,9호선,0.89
구산,연신내,6호선,0.99
구산,응암,6호선,1.37
구성,동탄,GTX-A,11.21
구성,보정,수인·분당선,1.50
구성,수서,GTX-A,20.95
구성,신갈,수인·분당선,1.52
구파발,연신내,3호선,1.94
구파발,지축,3호선,1.28
국수,신원,경의·중앙선,2.55
국수,아신,경의·중앙선,3.88
국제업무지구,센트럴파크,인천1호선,0.80
국제업무지구,송도달빛축제공원,인천1호선,0.87
국회의사당,당산,9호선,1.62
국회의사당,여의도,9호선,0.81
군자,아차산,5호선,1.09
군자,어린이대공원,7호선,1.16
군자,장한평,5호선,1.40
군자,중곡,7호선,1.10
군포,금정,1호선,2.06
군포,당정,1호선,1.22
굴봉산,백양리,경춘선,2.82
굴포천,부평구청,7호선,1.01
굴포천,삼산체육관,7호선,0.97
굽은다리,길동,5호선,0.85
굽은다리,명일,5호선,0.70
귤현,박촌,인천1호선,1.38
금곡,사릉,경춘선,3.09
금곡,평내호평,경춘선,3.71
금릉,금촌,경의·중앙선,1.87
금릉,운정,경의·중앙선,2.86
금정,명학,1호선,1.52
금정,범계,4호선,2.13
금정,산본,4호선,1.88
금천구청,독산,1호선,1.23
금천구청,석수,1호선,2.56
금촌,월롱,경의·중앙선,3.76
금호,약수,3호선,0.89
금호,옥수,3호선,0.81
기흥,상갈,수인·분당선,1.65
기흥,신갈,수인·분당선,1.25
길음,미아사거리,4호선,1.29
길음,성신여대입구,4호선,1.29
김량장,명지대,에버라인,0.75
김량장,용인중앙시장,에버라인,0.92
김유정,남춘천,경춘선,5.13
김포공항,능곡,서해선,6.58
김포공항,마곡나루,공항철도,2.37
김포공항,송정,5호선,0.93
김포공항,원종,서해선,4.44
까치산,신정,5호선,1.07
까치산,신정네거리,2호선,1.38
까치산,화곡,5호선,1.28
까치울,부천종합운동장,7호선,1.23
까치울,온수,7호선,1.89
낙성대,사당,2호선,1.68
